post_name;post_type;order_index;accumulated_distance_km;segment_distance_km
Токтогульское водохранилище;водохранилище;0;0;0
Учкурган;гидропост;1;101;101
Нарын (устье);гидропост;2;143;42
Каль;гидропост;3;170;27
Акджар;гидропост;4;261;91
Чильмахрам;гидропост;5;284;23
Бахри Точик;водохранилище/гидроузел;6;385;101
Кызылкишлак;гидропост;7;385;101
Фархадская плотина;плотина;8;441;56
Надежденский;гидропост;9;539;95
Чиназ;гидропост;10;593;57
Кокбулак;гидропост;11;616;20
